"Nickname","Fingerprint","EntryAddress","IPAddress","Port","AddressType","Hostname","CountryCode","IsRunning","IPLastChangeDate"
"seele","000A10D43011EA4928A35F610405F92B4433B4DC","104.53.221.159:9001","104.53.221.159","9001","IPv4","104-53-221-159.lightspeed.sntcca.sbcglobal.net","us","False","1/4/2022 12:00:00 AM"
"CalyxInstitute14","0011BD2485AD45D984EC4159C88FC066E5E3300E","162.247.74.201:443","162.247.74.201","443","IPv4","kunstler.tor-exit.calyxinstitute.org","us","False","1/27/2022 4:00:00 AM"
"earthpig","00152DFAB972A3F8B08648E14A7B098CC29483E9","41.216.189.100:9001","41.216.189.100","9001","IPv4","","de","False","2/18/2022 2:00:00 PM"
"skylarkRelay","00240ECB2B535AA4C1E1874D744DFA6AF2E5E941","95.111.230.178:443","95.111.230.178","443","IPv4","","de","False","8/28/2020 11:00:00 AM"
"StarAppsMobley","00283B5564E3072DCDDAB31D6EF622DD49BF524F","195.15.242.99:9001","195.15.242.99","9001","IPv4","","ch","False","11/28/2021 7:00:00 PM"
"StarAppsMobley","00283B5564E3072DCDDAB31D6EF622DD49BF524F","[2001:1600:10:100::201]:9001","2001:1600:10:100::201","9001","IPv6","","ch","False","11/28/2021 7:00:00 PM"
"ForPrivacyNET","0036FA36AB435FD5D0F640626636867EBFB72C68","185.220.101.33:10133","185.220.101.33","10133","IPv4","tor-exit-33.for-privacy.net","de","False","12/5/2021 4:00:00 PM"
"ForPrivacyNET","0036FA36AB435FD5D0F640626636867EBFB72C68","[2a0b:f4c2:2::33]:10133","2a0b:f4c2:2::33","10133","IPv6","tor-exit-33.for-privacy.net","de","False","12/5/2021 4:00:00 PM"
"dc6jgk11d","0040A5B04C7E309D37CBE7EDB2B72D3E15D057C1","51.15.75.120:444","51.15.75.120","444","IPv4","tor-11c.dc6jgk.de","nl","False","5/13/2022 11:00:00 PM"
"dc6jgk11d","0040A5B04C7E309D37CBE7EDB2B72D3E15D057C1","[2001:bc8:1860:1329::1]:444","2001:bc8:1860:1329::1","444","IPv6","tor-11c.dc6jgk.de","nl","False","5/13/2022 11:00:00 PM"
"blazelight","0053D1B63EBCCDE79CB231167E437F9791E02F0E","129.151.174.204:9001","129.151.174.204","9001","IPv4","","us","False","8/20/2022 4:00:00 PM"
"suominode","00562690CF33F537C4F4C9587655F7469868C73A","37.16.105.85:9001","37.16.105.85","9001","IPv4","node.inetd.xyz","fi","False","12/15/2021 1:00:00 PM"
"namie","005C8BF81A0E1F708DB42A573C84AF025A406FCF","109.241.109.93:443","109.241.109.93","443","IPv4","109241109093.gdansk.vectranet.pl","pl","False","7/30/2022 2:00:00 AM"
"Athena","005ED97213F725867E422B8DC0443361BBB24E3C","104.244.79.75:443","104.244.79.75","443","IPv4","tor-relay-athena.greektor.net","lu","False","11/2/2021 11:00:00 AM"
"Athena","005ED97213F725867E422B8DC0443361BBB24E3C","[2605:6400:30:fb10:d07b:edfd:2c84:bb4a]:443","2605:6400:30:fb10:d07b:edfd:2c84:bb4a","443","IPv6","tor-relay-athena.greektor.net","lu","False","11/2/2021 11:00:00 AM"
"eisbaer","0061D22AFD1F06D4E6F35006BD3D9C21D7981EA9","109.70.100.73:8080","109.70.100.73","8080","IPv4","tor-exit-anonymizer.appliedprivacy.net","at","False","1/6/2022 2:00:00 AM"
"eisbaer","0061D22AFD1F06D4E6F35006BD3D9C21D7981EA9","[2a03:e600:100::73]:8080","2a03:e600:100::73","8080","IPv6","tor-exit-anonymizer.appliedprivacy.net","at","False","1/6/2022 2:00:00 AM"
"right2","00654113959763F653C92AFF078A7EC3A7BBD2D9","174.128.250.165:80","174.128.250.165","80","IPv4","right.usetor.wtf","us","False","9/6/2021 8:00:00 AM"
"Heidrun","0071933EB152FD69EE909A90B1084DFDE91FC988","93.174.89.130:9003","93.174.89.130","9003","IPv4","exit-nl6.yggdrasil.ws","nl","False","3/16/2022 2:00:00 PM"
"Quintex13","0077BCBA7244DB3E6A5ED2746E86170066684887","199.249.230.103:443","199.249.230.103","443","IPv4","tor13.quintex.com","us","False","5/29/2022 7:00:00 PM"
"Quintex13","0077BCBA7244DB3E6A5ED2746E86170066684887","[2620:7:6001::103]:80","2620:7:6001::103","80","IPv6","tor13.quintex.com","us","False","5/29/2022 7:00:00 PM"
"venenata","0077DDDDB54954214CFEE0FE8AA85DDC857E7C8A","71.19.144.65:9001","71.19.144.65","9001","IPv4","venenata.mutantmonkey.in","us","False","8/6/2019 8:00:00 PM"
